,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
911,California,93727,79314.0,40071.0,39243.0,29.8,79314.0,19743.0,24.892200620319237,48388.0,19943.0,3856.0,4.861688983029477,24766.0,1979.0,207700.0,37520.0,4730.0,445.0,18044.0,15586.0,36.7486376,-119.7078532,Fresno,Fresno County
912,California,93728,15670.0,7590.0,8080.0,30.8,15670.0,5956.0,38.008934269304405,31478.0,17543.0,1436.0,9.164007657945119,6285.0,1945.0,109800.0,10514.0,731.0,354.0,496.0,2879.0,36.7545601,-119.8207615,Fresno,Fresno County
913,California,93730,11397.0,5558.0,5839.0,40.5,11397.0,459.0,4.027375625164517,118472.0,52374.0,288.0,2.526980784416952,4144.0,1998.0,389600.0,8706.0,63.0,32.0,2209.0,132.0,36.9063167,-119.7599761,Fresno,Fresno County
914,California,93901,27387.0,13476.0,13911.0,36.0,27387.0,4162.0,15.196991273231825,55129.0,25771.0,880.0,3.2132033446525723,10243.0,1965.0,376800.0,19935.0,466.0,407.0,1460.0,4075.0,36.6623815,-121.6454222,Salinas,Monterey County
915,California,93905,61494.0,31940.0,29554.0,26.5,61494.0,14905.0,24.238137054021532,44370.0,12708.0,1758.0,2.8588154941945554,13278.0,1976.0,258900.0,40227.0,139.0,333.0,1595.0,18660.0,36.685567,-121.5997835,Salinas,Monterey County
916,California,93906,63821.0,30695.0,33126.0,31.2,63821.0,9243.0,14.482693784177622,58278.0,20491.0,2552.0,3.998683818805722,17749.0,1980.0,303000.0,37867.0,1536.0,443.0,6327.0,15213.0,36.7272444,-121.6397184,Salinas,Monterey County
917,California,93907,22513.0,11360.0,11153.0,38.0,22513.0,2719.0,12.077466352773953,67242.0,29044.0,822.0,3.651223737396171,7623.0,1979.0,382300.0,16132.0,372.0,108.0,1588.0,3189.0,36.7918545,-121.6511258,Salinas,Monterey County
918,California,93908,11986.0,5836.0,6150.0,49.2,11986.0,461.0,3.8461538461538463,119897.0,56081.0,244.0,2.0357083263807776,4814.0,1979.0,662600.0,10070.0,133.0,21.0,740.0,616.0,36.5981753,-121.5826642,Salinas,California
919,California,93920,1082.0,643.0,439.0,39.0,1082.0,145.0,13.401109057301294,59219.0,32153.0,52.0,4.805914972273568,573.0,1975.0,1611800.0,999.0,2.0,0.0,41.0,31.0,36.0514956,-121.5141615,Big Sur,Monterey County
920,California,93921,3407.0,1536.0,1871.0,50.3,3407.0,188.0,5.518051071323745,81875.0,49366.0,22.0,0.6457293806868213,3315.0,1954.0,1221200.0,2918.0,1.0,14.0,265.0,40.0,36.5569,-121.92269,Northwest Carmel,Carmel-by-the-Sea
921,California,93923,12301.0,5574.0,6727.0,60.5,12301.0,703.0,5.714982521746199,91863.0,70167.0,152.0,1.235671896593773,7332.0,1966.0,983200.0,11316.0,102.0,26.0,502.0,69.0,36.4656419,-121.8334868,Carmel-by-the-Sea,Monterey County
922,California,93924,6457.0,3048.0,3409.0,53.2,6457.0,573.0,8.874090134737495,94866.0,52865.0,261.0,4.042124825770482,3114.0,1973.0,837400.0,5926.0,38.0,33.0,139.0,122.0,36.4799547,-121.7327145,Carmel Valley,Monterey County
923,California,93925,1824.0,962.0,862.0,31.1,1824.0,262.0,14.364035087719298,61620.0,19980.0,49.0,2.68640350877193,416.0,1983.0,350000.0,1563.0,0.0,0.0,8.0,250.0,36.5999881,-121.3770336,Chualar,California
924,California,93926,9506.0,4684.0,4822.0,28.3,9506.0,2074.0,21.817799284662318,52003.0,15336.0,99.0,1.0414475068377866,2261.0,1983.0,261300.0,8068.0,42.0,58.0,130.0,1178.0,36.5283778,-121.3884671,Gonzales,California
925,California,93927,18609.0,9243.0,9366.0,25.8,18609.0,4809.0,25.842334354344672,47733.0,14368.0,737.0,3.960449244988984,4584.0,1988.0,235600.0,14722.0,122.0,75.0,108.0,3358.0,36.1828098,-121.3998995,Greenfield,Monterey County
926,California,93928,441.0,248.0,193.0,21.6,441.0,0.0,0.0,-666666666.0,20716.0,0.0,0.0,30.0,-666666666.0,-666666666.0,263.0,43.0,0.0,0.0,0.0,36.0067552,-121.2282958,Jolon,Monterey County
927,California,93930,16536.0,9008.0,7528.0,29.0,16536.0,4000.0,24.189646831156264,43353.0,17708.0,552.0,3.3381712626995648,4244.0,1978.0,237100.0,13217.0,208.0,92.0,192.0,2476.0,36.2143294,-121.1237187,King City,California
928,California,93932,618.0,254.0,364.0,24.9,618.0,178.0,28.802588996763753,36250.0,16514.0,13.0,2.103559870550162,210.0,1982.0,285300.0,586.0,32.0,0.0,0.0,0.0,36.0397645,-121.0105733,Lockwood,Monterey County
929,California,93933,23851.0,11797.0,12054.0,35.5,23851.0,4105.0,17.21101840593686,58161.0,26625.0,778.0,3.2619177392981427,9355.0,1976.0,395400.0,12873.0,1521.0,227.0,3995.0,1535.0,36.680194,-121.7822278,Marina,Monterey County
930,California,93940,32727.0,16969.0,15758.0,38.1,32727.0,2388.0,7.296727472728939,72976.0,41620.0,643.0,1.9647385950438476,15278.0,1969.0,673900.0,26027.0,1069.0,158.0,2358.0,1128.0,36.5760412,-121.822098,Monterey,Monterey County
931,California,93943,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,36.5964368,-121.8740501,Monterey,Monterey County
932,California,93950,15577.0,7388.0,8189.0,49.0,15577.0,1028.0,6.599473582846504,81486.0,49315.0,359.0,2.304679976889003,8325.0,1956.0,699600.0,13505.0,240.0,56.0,865.0,299.0,36.62011800000001,-121.918866,Pacific Grove,Monterey County
933,California,93953,4435.0,2096.0,2339.0,56.0,4435.0,430.0,9.695603156708005,104531.0,63930.0,169.0,3.810597519729425,2865.0,1970.0,1051400.0,3892.0,54.0,9.0,351.0,19.0,36.5841937,-121.9416226,Pebble Beach,Del Monte Forest
934,California,93954,362.0,155.0,207.0,38.9,362.0,99.0,27.34806629834254,46250.0,13322.0,27.0,7.458563535911602,104.0,1959.0,154200.0,314.0,0.0,0.0,5.0,39.0,36.1184726,-120.9589496,San Lucas,Monterey County
935,California,93955,34421.0,16789.0,17632.0,31.3,34421.0,5332.0,15.490543563522268,53311.0,21665.0,1185.0,3.4426658144737226,11005.0,1965.0,366600.0,18451.0,2715.0,264.0,3145.0,6240.0,36.6216869,-121.7993168,Seaside,Monterey County
936,California,93960,26831.0,17968.0,8863.0,36.4,26831.0,2821.0,10.513957735455257,54022.0,12827.0,544.0,2.0275054973724425,4526.0,1993.0,259300.0,17807.0,2452.0,494.0,585.0,3770.0,36.4176405,-121.3998995,Soledad,Monterey County
937,California,93962,745.0,469.0,276.0,46.2,745.0,13.0,1.74496644295302,89250.0,34513.0,10.0,1.342281879194631,298.0,1962.0,431900.0,724.0,0.0,0.0,21.0,0.0,36.6250909,-121.6461352,Spreckels,Monterey County
938,California,94002,27116.0,13409.0,13707.0,39.9,27116.0,1270.0,4.683581649210798,119530.0,61303.0,731.0,2.69582534297094,10684.0,1964.0,1070100.0,17268.0,336.0,33.0,6730.0,1067.0,37.5178022,-122.2900288,Belmont,San Mateo County
939,California,94005,4568.0,1883.0,2685.0,43.2,4568.0,204.0,4.46584938704028,91127.0,49198.0,145.0,3.1742556917688267,1948.0,1981.0,699800.0,2304.0,147.0,0.0,1538.0,365.0,37.6948419,-122.4070834,Brisbane,San Mateo County
940,California,94010,42569.0,20352.0,22217.0,42.3,42569.0,2478.0,5.821137447438277,125768.0,79594.0,1008.0,2.3679203176020107,17518.0,1960.0,1795900.0,26927.0,570.0,130.0,10604.0,1458.0,37.5685247,-122.367428,Burlingame,San Mateo County
941,California,94014,48387.0,24104.0,24283.0,38.0,48387.0,4246.0,8.7750842168351,75658.0,27786.0,2113.0,4.3668754004174675,14303.0,1967.0,585800.0,10594.0,1502.0,412.0,25327.0,8358.0,37.6904558,-122.4523855,Daly City,San Mateo County
942,California,94015,64712.0,32017.0,32695.0,39.2,64712.0,5755.0,8.893250092718507,81956.0,32345.0,2842.0,4.391766596612684,20846.0,1964.0,629600.0,14792.0,1950.0,210.0,39397.0,5581.0,37.68000019999999,-122.4863492,Daly City,San Mateo County
943,California,94019,19874.0,9532.0,10342.0,44.8,19874.0,1163.0,5.851866760591728,107265.0,61065.0,654.0,3.2907316091375667,8157.0,1977.0,813900.0,16050.0,102.0,23.0,1096.0,1842.0,37.4903082,-122.4353995,Half Moon Bay,San Mateo County
944,California,94020,1170.0,559.0,611.0,55.2,1170.0,99.0,8.461538461538462,93472.0,56956.0,55.0,4.700854700854701,734.0,1972.0,740400.0,1083.0,3.0,8.0,9.0,5.0,37.2911153,-122.2086579,La Honda,California
945,California,94021,159.0,72.0,87.0,29.8,159.0,87.0,54.716981132075475,-666666666.0,21620.0,9.0,5.660377358490566,97.0,1970.0,-666666666.0,159.0,0.0,0.0,0.0,0.0,37.2704205,-122.2767313,Loma Mar,San Mateo County
946,California,94022,19705.0,9435.0,10270.0,48.2,19705.0,719.0,3.6488200964222277,194014.0,115724.0,260.0,1.319462065465618,7965.0,1966.0,2000001.0,13114.0,64.0,6.0,5526.0,55.0,37.3694009,-122.1405413,Los Altos,Santa Clara County
947,California,94024,23057.0,11126.0,11931.0,46.3,23057.0,718.0,3.114021772129939,204534.0,94996.0,359.0,1.5570108860649694,8134.0,1960.0,2000001.0,15249.0,68.0,29.0,6326.0,258.0,37.3478257,-122.1007867,Los Altos,Santa Clara County
948,California,94025,41491.0,19867.0,21624.0,37.5,41491.0,3210.0,7.736617579716083,131854.0,73466.0,958.0,2.3089344677158903,15606.0,1958.0,1506200.0,29513.0,1911.0,72.0,5166.0,2416.0,37.4484914,-122.1802812,Menlo Park,San Mateo County
949,California,94027,7317.0,3669.0,3648.0,47.7,7317.0,300.0,4.1000410004100045,243542.0,144323.0,175.0,2.3916905835725024,2620.0,1957.0,2000001.0,5722.0,31.0,31.0,1066.0,96.0,37.45117949999999,-122.2029832,Atherton,San Mateo County
950,California,94028,6830.0,3308.0,3522.0,53.1,6830.0,172.0,2.5183016105417275,229554.0,129377.0,134.0,1.9619326500732064,2791.0,1963.0,2000001.0,5730.0,28.0,0.0,476.0,174.0,37.3871184,-122.2086579,Portola Valley,California
951,California,94030,22552.0,10987.0,11565.0,44.5,22552.0,1187.0,5.263391273501242,98709.0,46543.0,591.0,2.620610145441646,8539.0,1960.0,1036000.0,9619.0,138.0,85.0,10899.0,793.0,37.5958949,-122.4184108,Millbrae,San Mateo County
952,California,94037,2895.0,1538.0,1357.0,52.3,2895.0,121.0,4.179620034542315,101410.0,46224.0,55.0,1.8998272884283247,1180.0,1971.0,824800.0,2708.0,0.0,0.0,19.0,168.0,37.5409047,-122.5118148,Montara,San Mateo County
953,California,94038,3628.0,1910.0,1718.0,39.5,3628.0,77.0,2.1223814773980156,94423.0,49677.0,41.0,1.1300992282249174,1191.0,1978.0,740200.0,2706.0,21.0,0.0,127.0,573.0,37.5463543,-122.4863492,Moss Beach,San Mateo County
954,California,94040,35200.0,18648.0,16552.0,34.7,35200.0,3298.0,9.369318181818182,115600.0,61465.0,878.0,2.4943181818181817,14476.0,1970.0,1199000.0,19445.0,656.0,63.0,10775.0,2327.0,37.3785351,-122.086585,Mountain View,Santa Clara County
955,California,94041,14162.0,7425.0,6737.0,34.8,14162.0,1199.0,8.466318316621946,101780.0,63125.0,425.0,3.0009885609377207,6553.0,1970.0,1015100.0,9142.0,333.0,9.0,3403.0,603.0,37.386812,-122.0751549,Mountain View,Santa Clara County
956,California,94043,29689.0,15717.0,13972.0,35.6,29689.0,2262.0,7.6189834618882415,105030.0,61111.0,983.0,3.3109906025800804,13441.0,1973.0,819900.0,17607.0,703.0,244.0,7893.0,1459.0,37.428434,-122.0723816,Mountain View,Santa Clara County
957,California,94044,38844.0,18719.0,20125.0,41.8,38844.0,2127.0,5.475749150447945,103545.0,46043.0,916.0,2.358150550921635,14489.0,1966.0,680500.0,24880.0,807.0,165.0,7361.0,1687.0,37.6101767,-122.4806894,Pacifica,San Mateo County
958,California,94060,1697.0,831.0,866.0,37.0,1697.0,423.0,24.926340601060694,43611.0,21964.0,27.0,1.5910430170889807,626.0,1961.0,834100.0,1530.0,32.0,0.0,12.0,90.0,37.2051162,-122.3334258,Pescadero,San Mateo County
959,California,94061,38709.0,18796.0,19913.0,37.7,38709.0,2745.0,7.0913740990467335,89578.0,44916.0,1089.0,2.813299232736573,14354.0,1958.0,908100.0,26756.0,421.0,109.0,3370.0,6036.0,37.4634447,-122.2256803,Redwood City,San Mateo County
960,California,94062,27099.0,13425.0,13674.0,44.6,27099.0,1553.0,5.730838776338611,135808.0,82912.0,458.0,1.6900992656555593,10803.0,1958.0,1351300.0,22332.0,249.0,74.0,2059.0,1376.0,37.41089270000001,-122.2880726,Redwood City,San Mateo County
961,California,94063,33396.0,17740.0,15656.0,32.4,33396.0,6551.0,19.616121691220506,60434.0,24084.0,955.0,2.859623907054737,9851.0,1963.0,571400.0,17746.0,1003.0,365.0,2277.0,10640.0,37.5021585,-122.2086579,Redwood City,San Mateo County
962,California,94065,12626.0,5620.0,7006.0,41.7,12626.0,332.0,2.6294946934896246,145518.0,73450.0,322.0,2.5502930460953586,5294.0,1988.0,1026800.0,6052.0,379.0,0.0,5052.0,257.0,37.5331558,-122.2483726,Redwood City,San Mateo County
963,California,94066,42777.0,21365.0,21412.0,39.2,42777.0,2466.0,5.764780138859668,89008.0,38993.0,1337.0,3.1255113729340533,15323.0,1961.0,668200.0,21844.0,702.0,47.0,12153.0,4190.0,37.6210696,-122.4297369,San Bruno,San Mateo County
964,California,94070,30370.0,14687.0,15683.0,42.9,30370.0,1137.0,3.743826144221271,135030.0,69865.0,955.0,3.1445505432993084,12173.0,1959.0,1113500.0,23735.0,297.0,6.0,4054.0,756.0,37.4975165,-122.2710602,San Carlos,San Mateo County
965,California,94074,309.0,181.0,128.0,33.9,309.0,28.0,9.06148867313916,153043.0,73909.0,0.0,0.0,126.0,1976.0,1021700.0,301.0,0.0,0.0,0.0,8.0,37.3195464,-122.367428,San Gregorio,San Mateo County
966,California,94080,66876.0,33329.0,33547.0,38.8,66876.0,5223.0,7.809976673246007,85204.0,34677.0,2490.0,3.7233088103355465,22231.0,1966.0,644700.0,24260.0,1443.0,113.0,25731.0,10132.0,37.6531903,-122.4184108,South San Francisco,San Mateo County
967,California,94085,23177.0,12265.0,10912.0,31.3,23177.0,2188.0,9.44039349354964,101051.0,45777.0,761.0,3.2834275359192304,8628.0,1975.0,631400.0,11382.0,623.0,291.0,8226.0,1660.0,37.3895297,-122.0183914,Sunnyvale,Santa Clara County
968,California,94086,49851.0,25552.0,24299.0,33.9,49851.0,4045.0,8.114180257166355,104449.0,51760.0,1895.0,3.8013279573127923,20208.0,1974.0,829400.0,23007.0,999.0,133.0,21563.0,2124.0,37.371859,-122.0212337,Sunnyvale,Santa Clara County
969,California,94087,55987.0,27994.0,27993.0,39.0,55987.0,2523.0,4.506403272188186,129668.0,61080.0,1346.0,2.4041295300694805,21146.0,1966.0,1117500.0,24827.0,684.0,190.0,26321.0,1083.0,37.3492097,-122.0326019,Sunnyvale,Santa Clara County
970,California,94089,21403.0,11297.0,10106.0,37.3,21403.0,1858.0,8.681026024389105,94903.0,42496.0,956.0,4.466663551838527,8198.0,1984.0,214400.0,9511.0,729.0,7.0,8840.0,1718.0,37.4110966,-122.0181762,Sunnyvale,Santa Clara County
971,California,94102,29319.0,16780.0,12539.0,42.1,29319.0,7147.0,24.376684061530067,29456.0,38769.0,1283.0,4.3760019100242165,19324.0,1939.0,665800.0,13076.0,3549.0,177.0,8845.0,2303.0,37.7786871,-122.4212424,San Francisco,San Francisco County
972,California,94103,25747.0,15133.0,10614.0,39.5,25747.0,5977.0,23.21435507049365,46140.0,53092.0,972.0,3.7751971103429525,15495.0,1971.0,733900.0,11749.0,2181.0,272.0,7517.0,2390.0,37.7726402,-122.4099154,San Francisco,San Francisco County
973,California,94104,489.0,320.0,169.0,50.2,489.0,85.0,17.38241308793456,51500.0,73914.0,24.0,4.9079754601226995,356.0,1943.0,1593800.0,222.0,0.0,0.0,168.0,89.0,37.7911148,-122.4021273,Financial District,San Francisco
974,California,94105,6793.0,3750.0,3043.0,37.2,6793.0,440.0,6.477255998822317,195165.0,155649.0,138.0,2.031503017812454,5195.0,2003.0,790100.0,3634.0,0.0,0.0,2856.0,110.0,37.7890183,-122.3915063,San Francisco,San Francisco County
975,California,94107,29384.0,15242.0,14142.0,36.6,29384.0,3154.0,10.733732643615573,129152.0,79363.0,1146.0,3.900081677103185,15380.0,1988.0,850000.0,16013.0,1558.0,67.0,8550.0,1489.0,37.7618242,-122.3985871,San Francisco,San Francisco County
976,California,94108,14704.0,7042.0,7662.0,43.1,14704.0,3144.0,21.381936887921654,46218.0,47611.0,455.0,3.0943960826985855,8888.0,1939.0,891300.0,5140.0,323.0,23.0,8410.0,382.0,37.7909427,-122.4084994,San Francisco,San Francisco County
977,California,94109,56019.0,28879.0,27140.0,36.1,56019.0,7465.0,13.325835877113123,71043.0,69520.0,1547.0,2.7615630411110517,37231.0,1939.0,852600.0,33999.0,2305.0,124.0,14644.0,2671.0,37.7929789,-122.4212424,San Francisco,San Francisco County
978,California,94110,73511.0,39447.0,34064.0,36.7,73511.0,8792.0,11.960114812749113,97563.0,54412.0,3141.0,4.272829916611119,29895.0,1939.0,886000.0,42324.0,2680.0,510.0,10309.0,13453.0,37.7485824,-122.4184108,San Francisco,San Francisco County
979,California,94111,3432.0,1727.0,1705.0,49.3,3432.0,382.0,11.13053613053613,104083.0,97985.0,147.0,4.283216783216783,2595.0,1971.0,945000.0,1816.0,145.0,18.0,1110.0,46.0,37.79593620000001,-122.4000032,San Francisco,San Francisco County
980,California,94112,84001.0,42224.0,41777.0,40.9,84001.0,7878.0,9.37845978024071,77388.0,29827.0,4037.0,4.8058951679146675,24272.0,1939.0,660700.0,22391.0,3112.0,448.0,41760.0,12841.0,37.72254909999999,-122.4410618,San Francisco,San Francisco County
981,California,94114,33504.0,19739.0,13765.0,40.7,33504.0,2030.0,6.058978032473735,131442.0,93357.0,940.0,2.805635148042025,18007.0,1939.0,1151900.0,26171.0,688.0,116.0,3976.0,690.0,37.7561438,-122.4325682,San Francisco,San Francisco County
982,California,94115,34681.0,16685.0,17996.0,36.3,34681.0,4451.0,12.834116663302673,97090.0,75968.0,1177.0,3.39378910642715,19195.0,1945.0,1075800.0,19951.0,3904.0,178.0,8358.0,709.0,37.7877522,-122.4382307,San Francisco,San Francisco County
983,California,94116,45936.0,21890.0,24046.0,44.1,45936.0,4435.0,9.65473702542668,91930.0,48311.0,1592.0,3.4656913967258793,16647.0,1943.0,861800.0,17304.0,915.0,59.0,24429.0,1158.0,37.7432421,-122.497668,San Francisco,San Francisco County
984,California,94117,43323.0,22778.0,20545.0,34.1,43323.0,3783.0,8.73208226577107,122266.0,71446.0,1689.0,3.898621979087321,19774.0,1939.0,1085700.0,32534.0,2397.0,93.0,4659.0,1203.0,37.7717185,-122.4438929,San Francisco,San Francisco County
985,California,94118,41662.0,19137.0,22525.0,37.6,41662.0,4731.0,11.355671835245548,94197.0,61352.0,1392.0,3.341174211511689,18883.0,1939.0,1205800.0,24161.0,778.0,22.0,13713.0,810.0,37.7822891,-122.463708,San Francisco,San Francisco County
986,California,94121,42720.0,20697.0,22023.0,42.8,42720.0,4473.0,10.470505617977528,77280.0,48135.0,1100.0,2.5749063670411987,19077.0,1939.0,956700.0,19450.0,682.0,44.0,19077.0,806.0,37.7813454,-122.497668,San Francisco,San Francisco County
987,California,94122,62029.0,29938.0,32091.0,39.1,62029.0,5689.0,9.171516548711086,97091.0,48951.0,1765.0,2.845443260410453,24317.0,1944.0,874100.0,25407.0,852.0,75.0,30194.0,1439.0,37.7597481,-122.4750292,San Francisco,San Francisco County
988,California,94123,25238.0,12312.0,12926.0,34.1,25238.0,1279.0,5.067754972660274,130589.0,100009.0,805.0,3.189634677866709,15242.0,1939.0,1483400.0,21001.0,239.0,52.0,2558.0,309.0,37.8020405,-122.4382307,San Francisco,San Francisco County
989,California,94124,35446.0,17389.0,18057.0,34.4,35446.0,7194.0,20.295661005473114,53322.0,24372.0,2190.0,6.178412232691982,11292.0,1958.0,565600.0,4917.0,10357.0,99.0,12147.0,4834.0,37.7304167,-122.384425,San Francisco,San Francisco County
990,California,94127,20664.0,10439.0,10225.0,45.2,20664.0,1250.0,6.049167634533489,138381.0,70001.0,462.0,2.2357723577235773,7979.0,1939.0,1054900.0,11405.0,452.0,49.0,7062.0,578.0,37.734646,-122.463708,San Francisco,San Francisco County
991,California,94128,119.0,54.0,65.0,52.9,119.0,75.0,63.02521008403362,-666666666.0,12120.0,10.0,8.403361344537815,0.0,-666666666.0,-666666666.0,59.0,10.0,10.0,0.0,15.0,37.6239079,-122.3815924,San Francisco,San Mateo County
992,California,94129,3762.0,1914.0,1848.0,29.2,3762.0,153.0,4.0669856459330145,174564.0,87133.0,23.0,0.6113769271664008,1348.0,1946.0,-666666666.0,3321.0,10.0,0.0,211.0,117.0,37.793323,-122.4665384,Presidio,San Francisco
993,California,94130,3090.0,1737.0,1353.0,25.6,3090.0,1588.0,51.3915857605178,49271.0,15886.0,201.0,6.504854368932039,769.0,1959.0,-666666666.0,1040.0,633.0,54.0,461.0,482.0,37.8229361,-122.3702611,San Francisco,San Francisco County
994,California,94131,28350.0,15517.0,12833.0,41.9,28350.0,1680.0,5.925925925925926,111083.0,71592.0,938.0,3.308641975308642,13783.0,1960.0,1018300.0,18695.0,1522.0,124.0,4918.0,1662.0,37.7401042,-122.4382307,San Francisco,San Francisco County
995,California,94132,31289.0,14943.0,16346.0,32.6,31289.0,6065.0,19.383809006360064,68711.0,31934.0,1965.0,6.280162357377992,10895.0,1951.0,802600.0,11565.0,2416.0,65.0,13183.0,2174.0,37.7181398,-122.4863492,San Francisco,San Francisco County
996,California,94133,27491.0,13859.0,13632.0,42.1,27491.0,5171.0,18.809792295660397,55098.0,50806.0,951.0,3.4593139572951146,14760.0,1939.0,1107000.0,11653.0,236.0,26.0,13786.0,934.0,37.8059887,-122.4099154,San Francisco,San Francisco County
997,California,94134,41677.0,20390.0,21287.0,40.2,41677.0,4878.0,11.704297334261103,66925.0,26103.0,1958.0,4.698034887347938,12545.0,1953.0,624800.0,7358.0,3193.0,156.0,23131.0,5759.0,37.7202042,-122.4099154,San Francisco,San Francisco County
998,California,94158,5995.0,3318.0,2677.0,34.0,5995.0,840.0,14.011676396997498,102237.0,72038.0,196.0,3.269391159299416,3585.0,2005.0,802600.0,3032.0,480.0,71.0,1815.0,248.0,37.7748363,-122.3872576,San Francisco,San Francisco County
999,California,94301,17409.0,8459.0,8950.0,42.9,17409.0,1276.0,7.32954219082084,135427.0,93365.0,460.0,2.6423114481015566,7825.0,1956.0,2000001.0,12291.0,300.0,38.0,3600.0,230.0,37.4457966,-122.1575745,Palo Alto,Santa Clara County
1000,California,94303,47743.0,23968.0,23775.0,33.4,47743.0,5747.0,12.037366734390382,91866.0,41707.0,1731.0,3.6256624007707936,14489.0,1961.0,1175700.0,21492.0,3718.0,144.0,8177.0,9408.0,37.4530553,-122.1178261,Palo Alto,California
1001,California,94304,3658.0,1826.0,1832.0,38.6,3658.0,227.0,6.205576817933297,105320.0,89810.0,12.0,0.3280481137233461,2002.0,1992.0,1657500.0,2656.0,61.0,1.0,817.0,34.0,37.3813444,-122.1802812,Palo Alto,Santa Clara County
1002,California,94305,14971.0,8507.0,6464.0,21.9,14971.0,1480.0,9.885779173067931,53173.0,33580.0,354.0,2.3645715049094918,3528.0,1982.0,1523300.0,8532.0,703.0,75.0,4123.0,165.0,37.4135757,-122.1689284,Stanford,California
1003,California,94306,27259.0,13372.0,13887.0,41.2,27259.0,1500.0,5.502769727429473,119157.0,69459.0,719.0,2.6376609560145274,11141.0,1961.0,1536400.0,15987.0,261.0,58.0,9209.0,321.0,37.4177563,-122.1235054,Palo Alto,Santa Clara County
